Metric,Value
Total Trials,2236
Completed Trials,1018
Stopped / Failed Trials,390
Ongoing / Other Trials,828
Median Enrollment,35
Median Duration Months,50.95
Most Common Failure Reason,Other / unclear
Most Studied Drug,Temozolomide
Most Studied Biomarker,Idh
Most Common Combination,Other / Single Agent
